Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
29,Educação,Pedagógico,Democratização do conhecimento,Open Source,Plataformas de ensino gamificadas,Ignorância,Facilitador,Educador,Humor didático,Explicações claras,Aprendizado como jogo,E-learning,Aprimoramento contínuo,Alfabetização digital,Desinformação,Cursos online,Progresso,Escolas,Educação gratuita,Sociedade dos Poetas Mortos
30,Moda,Estético,Expressão pessoal,3D Printing,Vestuário adaptativo,Padronização,Designer disruptivo,Criador,Humor fashion,Desconsidera opiniões,Corpo como tela,Arte corporal,Tendências,Originalidade,Críticas,Instagram,Individualismo,Desfiles de moda,Troca de peças,O Diabo Veste Prada
31,Biotecnologia,Ético,Humanidade aumentada,CRISPR,Edição de genes em humanos,Dilemas éticos,Criador de vida,Cientista,Humor biológico,Debate com ética,Vida como código,Medicina,Melhoria humana,Longevidade,Efeitos colaterais,Artigos de pesquisa,Pós-humanismo,Conferências de bioética,Recursos naturais,Frankenstein
32,Esportes,Competitivo,Superação,Análise de dados,Atletas otimizados,Derrota,Treinador digital,Adversário,Humor esportivo,Vingança,Performance como código,E-sports,Vitória,Corpo e mente,Lesões,Canais de esporte,Meritocracia,Academias,Apostas,Rocky
33,Música,Artístico,Novas formas de som,Síntese sonora,Composições algorítmicas,Ausência de inspiração,Compositor do futuro,Maestro,Humor musical,Crítica construtiva,Som como estrutura,Produção musical,Criação,Ruído,Festivais,Minimalismo,Estúdios,Direitos autorais,Black Mirror (White Christmas)
34,Agricultura,Técnico,Otimização de colheitas,Sensores,Fazenda autônoma,Crise hídrica,Engenheiro de campo,Produtor,Humor agrário,Solução de problemas,Solo como sistema,Hidroponia,Eficiência,Sustentabilidade,Pragas,Feiras agrícolas,Pragmatismo,Cooperativas,Alimento orgânico,O Sol é Para Todos
35,Serviços Financeiros,Analítico,Prevenção de fraudes,Fraud Detection,Análise de riscos,Crimes financeiros,Guardião do dinheiro,Investigador,Humor sombrio,Detecção rápida,Dinheiro como rede,Auditoria,Segurança,Transparência,Corrupção,Relatórios financeiros,Ceticismo,Bancos,Mercado negro,Wall Street
36,Recursos Humanos,Humanista,Potencial humano,Psicometria,Avaliação de talentos,Demissão,Caçador de talentos,Recrutador,Humor de RH,Empatia,Pessoas como recursos,Coaching,Desenvolvimento,Cultura organizacional,Assédio,Livros de gestão,Comportamentalismo,Startups de RH,Troca de experiências,O Estagiário
37,Artes Marciais,Disciplinado,Combate,Biomecânica,Movimentos otimizados,Derrota,Mestre de combate,Lutador,Humor marcial,Auto-aperfeiçoamento,Corpo como arma,Defesa pessoal,Força,Concentração,Lesões,Filmes de luta,Filosofia oriental,Dojos,Disciplina,O Grande Dragão Branco
38,Logística,Estratégico,Fluxo eficiente,Otimização,Rotas inteligentes,Atraso,Arquiteto de fluxo,Coordenador,Humor logístico,Reorganização,Entrega como arte,Cadeia de suprimentos,Redução de custos,Eficiência,Desperdício,Gráficos de fluxo,Racionalidade,Portos,Distribuição,O Transportador
39,Meteorologia,Científico,Previsão do tempo,Modelagem,Controle climático,Fenômenos extremos,Profeta do tempo,Observador,Humor climático,Aviso,Atmosfera como dado,Climatologia,Prevenção,Segurança,Desastres naturais,Mapas meteorológicos,Determinismo,Centros de pesquisa,Dados abertos,Twister
40,Veterinária,Empático,Bem-estar animal,Genética,Diagnóstico de doenças,Sofrimento,Curador de almas,Médico,Humor animal,Cuidado,Corpo animal como sistema,Zoologia,Vida,Cura,Morte,Documentários de animais,Humanismo,Clínicas,Adoção,Marley e Eu
41,Turismo,Aventureiro,Exploração de mundos,Realidade Virtual,Viagens imersivas,Tédio,Navegador de realidades,Guia,Humor de viagem,Descoberta,Mundo como playground,Cultura,Experiência,Autenticidade,Falso,Blogs de viagem,Nômade digital,Hostels,Economia colaborativa,A Praia
42,Gastronomia,Criativo,Novos sabores,Química,Comida molecular,Falta de sabor,Chef inovador,Degustador,Humor culinário,Reação de sabor,Comida como alquimia,Culinária,Sabor,Experimentação,Preparo,Receitas,Hedonismo,Restaurantes,Experiência gastronômica,Chef
43,Arquitetura,Estético,Espaços funcionais,Design Paramétrico,Edifícios inteligentes,Colapso,Construtor de mundos,Projetista,Humor arquitetônico,Reestruturação,Estrutura como arte,Paisagismo,Funcionalidade,Beleza,Erro de cálculo,Maquetes,Modernismo,Escritórios de arquitetura,Valor estético,A Origem
44,Jornalismo,Investigativo,Busca pela verdade,Web Scraping,Notícias descentralizadas,Censura,Revelador,Repórter,Humor cínico,Desmascaramento,Informação como poder,Mídia alternativa,Transparência,Objetividade,Fake news,Reportagens,Ceticismo,Salas de redação,Liberdade de expressão,Todos os Homens do Presidente
45,Esports Management,Estratégico,Sucesso de equipes,Análise de dados,Times campeões,Derrota,Visionário,Treinador,Humor de gamer,Competitividade,Jogo como vida,Gestão de equipes,Vitória,Profissionalismo,Fraude,Canais de Twitch,Meritocracia,Eventos de e-sports,Patrocínio,The Social Network
46,Geologia,Científico,Compreensão da Terra,Geofísica,Modelagem de terremotos,Desastres naturais,Previsor de eventos,Pesquisador,Humor geológico,Mitigação de riscos,Terra como sistema,Vulcanologia,Formação do planeta,Previsão,Destruição,Mapas geológicos,Determinismo,Universidades,Recursos naturais,2012
47,Direito,Justo,Equidade,Jurisprudência,Leis algorítmicas,Injustiça,Defensor,Advogado,Humor jurídico,Reforma da lei,Justiça como código,Ética,Ordem,Argumentação,Corrupção,Códigos,Racionalidade,Tribunais,Igualdade,O Cliente
48,Fotografia,Artístico,Captura de momentos,Edição de imagem,Realidade aumentada,Perda da memória,Registrador do tempo,Fotógrafo,Humor visual,Recriação,Luz como tinta,Cinema,Beleza,Composição,Distorsão,Galerias,Subjetivismo,Estúdios,Valorização,A Vida Secreta de Walter Mitty
